# Network Flow Algorithms Benchmark Comparison
# V = number of vertices, E = 3V (sparse layered network)
# Times in nanoseconds (CPU time)
# 
# Edmonds-Karp: O(VE^2) theoretical, ~O(V^2) empirical
# Cycle-Canceling: O(VE^2 * C) theoretical
V	EdmondsKarp_ns	CycleCanceling_ns	Ratio
10	1848	6557	3.5
20	6975	22496	3.2
50	26088	192540	7.4
100	87887	1275937	14.5
200	344292	9583333	27.8
500	2582097	192708333	74.6
1000	11230469	1375000000	122.4
2000	58238636	12438000000	213.6
